Usuario,Periodo,Comentario,ODSEW-ShBeI-QClCJf-QYOpke-title,ODSEW-ShBeI-QClCJf-QYOpke-VdSJob,ODSEW-ShBeI-text 2
AlvaroEsteban YañezAlarcon,a week ago,"El local está un poco escondido, pero el lugar es muy bonito, hay estufas y los tragos son muy deliciosos y a un buen precio. …",,,
María Elena Bernárdez,a week ago,"Muy buena pizza

(Translated by Google)
Very good pizza",,,
Jesús Blanco Gómez,a week ago,,,,
natalio leon,2 weeks ago,"Excelente servicio

(Translated by Google)
Excellent service",,,
Abraham Gonzalez,a month ago,,Response from the owner,3 weeks ago,"Muchas gracias por la valoración, esperamos verte de vuelta muy pronto.
Saludos

(Translated by Google)
Thank you very much for the feedback, we hope to see you back very soon.
Greetings"
Paul Hume,a month ago,"Siempre esquicitas pizzas y bien atendido, como dato, por pandemia hay ciertas cosas puntuales que a veces no hay …",Response from the owner,3 weeks ago,"Muchas gracias Paul por tu comentario, nos alegra saber que disfrutaste de tu experiencia en Domani.

(Translated by Google)
Thank you very much Paul for your comment, we are happy to hear that you enjoyed your experience at Domani."
Nicolás López,a month ago,,Response from the owner,3 weeks ago,"Muchas gracias Nicolás por tu valoración, esperamos verlos pronto de vuelta nuevamente. Saludos

(Translated by Google)
Thank you very much Nicolás for your evaluation, we hope to see you again soon. Greetings"
Matias Sanhueza González,a month ago,"Lugar súper agradable, buena atención y excelentes pizzas y tragos.

(Translated by Google) …",Response from the owner,3 weeks ago,"Muchas gracias Matias, por tu comentario, nos alegra mucho saber que disfrutaste de la experiencia en Domani.

(Translated by Google)
Thank you very much Matias, for your comment, we are very happy to know that you enjoyed your experience at Domani."
Alex Roustom,a month ago,"la masa es excelente

(Translated by Google)
the dough is excellent",Response from the owner,3 weeks ago,"Gracias Alex por su comentario, esperamos verlos nuevamente de vuelta en el local.

(Translated by Google)
Thanks Alex for your comment, we hope to see you again at the venue."
Fernando Cisneros,a month ago,"Muy buenas pizzas y buen precio. La atención también muy buena

(Translated by Google) …",Response from the owner,3 weeks ago,"Gracias Fernando por tu comentario esperamos verte de vuelta muy pronto.
Saludos

(Translated by Google)
Thank you Fernando for your comment, we hope to see you back very soon.
Greetings"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Luis Felipe Martinez Rosario,a month ago,,Response from the owner,3 weeks ago,"Gracias Luis Felipe, por tu valoración, esperamos verte de vuelta muy pronto.
Saludos

(Translated by Google)
Thank you Luis Felipe, for your assessment, we hope to see you back very soon.
Greetings"
Renan Gameiro,a month ago,,Response from the owner,3 weeks ago,"Gracias Renan por tu valoración, esperamos tenerte de vuelta muy pronto. Saludos

(Translated by Google)
Thank you Renan for your assessment, we hope to have you back very soon. Greetings"
Stella Alliende,a month ago,"Excelente!

(Translated by Google)
Excellent!",Response from the owner,3 weeks ago,"Muchas gracias Stella por tu comentario y valoración esperamos verte muy pronto de vuelta en Domani.
Saludos

(Translated by Google)
Thank you very much Stella for your comment and assessment. We hope to see you back in Domani very soon.
Greetings"
